Zone ID,Zone name,England,Scotland,Wales,Northern Ireland,United Kingdom (part not stated),Channel Islands,Isle of Man,Irish Republic,Ireland (part not stated),Australia,Canada,New Zealand,Kenya,Malawi,Tanzania,Uganda,Zambia,Zimbabwe,"Botswana, Lesotho and Swaziland",Gambia,Ghana,Nigeria,Sierra Leone,Barbados,Jamaica,Trinidad and Tobago,Other Independent States,Caribbean Dependent Territories,West Indies (so stated),Belize,Guyana,Bangladesh,India,Pakistan,Sri Lanka,Hong Kong,Malaysia,Singapore,Cyprus,Gibraltar,Malta and Gozo,Mauritius,Seychelles,Other New Commonwealth,Belgium,Denmark,France,Germany,Greece,Italy,Luxembourg,Netherlands,Portugal,Spain,Albania,Austria,Bulgaria,Czechoslovakia,Finland,Hungary,Norway,Poland,Romania,Sweden,Switzerland,Yugoslavia,Other Europe,Turkey,U.S.S.R,Algeria,Eygpt,Libya,Morocco,Tunisia,"South Afria, Republic of",Other Africa,United States of America,Caribbean,Central America,South America,Iran,Israel,Other Middle East,"Burma (Myanmar, Union of)","China, Peoples Republic of",Japan,Philippines,Vietnam,Other Asia,Rest of World and at sea/in the air
01AAFA,Aldersgate,883,44,30,11,0,2,1,19,0,13,9,5,9,1,3,0,3,3,0,0,0,3,0,0,0,1,0,1,0,0,0,3,18,0,1,4,5,3,2,0,2,2,2,1,0,7,4,12,3,5,0,2,5,10,0,0,2,0,0,0,2,0,0,2,2,2,0,3,0,0,4,0,3,0,6,0,34,0,0,4,3,6,12,0,5,16,1,0,5,0
01AAFB,Aldgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFC,Bassishaw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFD,Billingsgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFE,Bishopsgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFF,Bread Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFG,Bridge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFH,Broad Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFJ,Candlewick,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFK,Castle Baynard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFL,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFM,Coleman Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFN,Cordwainer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFP,Cornhill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFQ,Cripplegate,1046,71,38,15,1,1,1,28,0,22,10,16,5,0,5,0,4,2,1,1,0,4,0,0,2,1,0,2,0,0,2,1,15,5,1,17,11,7,9,2,0,8,2,0,1,9,12,16,4,9,0,10,3,4,0,4,0,0,0,2,11,6,3,5,1,1,0,0,0,1,8,0,0,2,6,1,34,0,0,3,2,2,6,3,4,12,8,0,9,0
01AAFR,Dowgate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFS,Farringdon Within,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFT,Farringdon Without,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFU,Langbourn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFW,Lime Street,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFX,Portsoken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFY,Queenhithe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAFZ,Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAGA,Vintry,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01AAGB,Walbrook,981,76,31,35,0,1,0,46,0,26,2,17,1,0,1,0,0,4,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,2,1,1,3,0,0,0,0,1,9,20,0,6,0,3,0,5,0,0,0,0,1,7,0,3,3,1,0,4,0,0,0,0,3,0,0,0,5,1,13,0,0,2,2,0,1,1,0,3,0,0,0,0
01AASS,Shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01ABFA,Adelaide,4740,199,77,71,2,3,0,289,0,78,58,56,25,8,10,8,3,18,2,0,27,44,4,4,17,9,10,3,1,0,6,122,127,74,43,78,41,13,31,1,8,9,0,3,9,17,52,156,41,45,0,15,33,69,0,37,2,21,6,38,4,94,6,9,15,33,0,20,39,7,38,8,14,2,121,52,284,5,8,57,133,45,148,2,25,215,45,0,16,0
01ABFB,Belsize,4433,211,144,68,2,0,2,230,0,104,62,92,28,7,12,5,5,20,1,1,7,31,3,1,17,15,1,2,3,0,2,28,105,29,21,50,55,18,29,0,7,7,1,5,13,34,89,212,49,114,3,27,16,32,0,69,3,23,13,21,6,80,7,19,28,22,0,30,32,6,16,3,12,5,136,21,301,0,15,64,73,51,64,5,8,139,25,0,29,0
01ABFC,Bloomsbury,3634,202,135,72,2,1,6,325,0,105,24,37,21,6,12,15,18,11,8,4,16,30,16,5,6,18,8,1,1,0,16,369,127,23,14,76,62,33,60,3,9,10,0,2,11,14,45,65,21,116,0,35,27,92,0,11,2,4,3,8,6,29,2,15,8,20,4,11,8,6,9,0,5,0,49,37,151,2,17,64,21,7,35,5,49,60,83,5,42,0
01ABFD,Brunswick,2338,141,74,54,0,3,0,215,2,56,18,18,20,3,12,15,2,0,0,3,17,31,4,3,9,8,7,0,0,0,10,89,38,23,9,42,23,29,13,1,8,7,0,5,2,22,22,39,13,50,0,7,7,62,0,7,1,3,5,5,2,19,6,4,6,9,0,9,9,5,6,1,8,2,28,35,52,0,4,26,7,6,22,1,13,40,46,3,26,1
01ABFE,Camden,4801,184,102,64,6,2,1,388,0,37,30,42,14,5,6,24,10,6,2,4,29,50,3,11,34,16,13,1,6,0,13,284,48,24,9,40,14,8,90,2,8,9,0,2,11,3,52,51,19,60,0,11,68,41,0,6,0,7,5,4,3,20,4,11,5,15,1,13,7,6,17,1,39,1,36,31,65,5,0,43,14,11,19,0,22,16,51,41,11,0
01ABFF,Castlehaven,3884,101,54,57,4,5,0,372,0,30,10,15,12,2,2,13,7,4,0,5,28,46,6,9,21,13,13,0,6,0,5,126,47,4,20,40,4,2,106,4,8,1,0,1,1,4,13,15,4,30,0,4,18,24,0,3,0,0,0,3,1,11,0,1,3,6,0,6,5,2,4,2,11,0,18,12,32,1,1,12,3,4,17,3,14,9,46,18,12,2
01ABFG,Caversham,4117,149,70,70,2,1,4,380,0,28,25,26,19,2,18,6,3,7,0,0,21,42,7,11,20,21,15,4,0,3,13,135,67,13,3,37,9,5,115,2,5,4,0,2,4,12,30,32,18,46,0,2,43,28,0,9,0,7,1,1,2,15,0,9,2,2,1,15,6,1,13,0,8,3,22,19,41,1,1,31,14,9,5,2,8,6,25,22,6,3
01ABFH,Chalk Farm,3077,171,78,70,0,2,0,307,1,62,67,58,14,0,3,7,18,10,0,0,4,15,5,1,15,4,7,0,1,1,4,14,54,8,5,22,13,10,38,2,7,6,0,3,11,6,21,50,6,23,2,4,11,18,0,20,0,6,4,7,0,18,2,9,10,28,0,5,3,1,7,0,2,0,71,26,149,28,1,51,11,20,24,0,18,41,11,1,10,1
01ABFJ,Fitzjohns,2683,117,82,39,0,2,0,145,0,60,42,64,14,3,8,20,8,14,0,5,5,25,0,4,7,12,2,0,0,1,6,25,68,22,6,21,38,18,15,0,5,3,0,2,19,62,58,154,29,45,0,13,39,32,0,33,0,40,9,21,9,74,14,11,22,22,1,26,32,6,7,0,8,1,91,74,276,0,12,63,60,24,45,3,13,101,31,2,19,0
01ABFK,Fortune Green,3191,111,85,44,0,0,1,242,0,51,19,65,19,1,8,13,5,17,0,0,5,31,3,3,11,10,11,1,0,2,8,52,66,31,17,9,19,15,16,2,8,2,0,0,12,6,49,84,26,35,0,10,12,19,0,31,2,14,2,17,9,49,6,13,14,20,1,16,24,5,24,3,12,1,86,52,166,0,3,39,110,37,34,0,6,33,7,1,10,0
01ABFL,Frognal,3145,169,76,23,0,0,0,116,0,44,58,44,14,0,3,5,1,17,0,0,2,9,0,3,9,19,5,0,2,0,7,29,71,17,14,19,23,15,22,1,8,4,0,2,25,14,64,175,35,52,2,24,6,22,0,43,0,107,0,17,8,48,7,14,31,26,1,22,29,5,26,5,1,3,102,17,386,2,14,63,133,77,56,6,12,115,30,0,10,1
01ABFM,Gospel Oak,4497,141,53,58,0,3,0,352,0,27,11,18,8,0,3,5,2,9,1,2,25,26,10,12,20,9,17,2,12,0,3,95,51,7,7,13,15,0,53,7,6,2,2,4,1,1,20,55,15,21,0,8,32,23,0,7,0,2,2,2,2,16,3,2,9,9,0,10,6,2,5,1,3,1,31,5,52,1,5,19,13,3,7,0,1,10,19,10,14,0
01ABFN,Grafton,4421,133,51,49,5,0,1,372,4,19,16,18,14,3,4,15,2,5,0,2,21,36,5,16,38,12,31,1,7,0,6,119,33,11,7,15,10,10,39,2,0,9,0,1,5,2,24,27,6,25,1,8,22,19,0,3,0,2,7,4,3,9,0,6,3,4,3,9,1,0,13,6,16,0,19,34,34,2,2,18,7,2,13,2,1,9,30,25,9,0
01ABFP,Hampstead Town,3264,113,67,39,0,2,3,97,0,51,64,40,12,0,4,3,2,6,1,0,6,0,0,0,22,7,2,2,0,2,2,5,34,8,8,13,20,7,10,0,2,5,0,5,6,25,38,87,16,23,1,15,16,13,0,25,0,10,9,14,5,26,6,26,19,5,1,5,14,8,13,0,6,2,94,18,301,2,5,33,27,43,14,0,25,54,11,3,5,4
01ABFQ,Highgate,7486,271,149,123,0,4,2,468,1,87,53,46,33,3,8,21,8,14,2,0,19,23,4,5,35,15,17,1,6,0,12,79,84,13,21,22,20,14,83,1,3,6,0,4,6,18,61,96,15,45,4,14,25,37,0,26,0,5,11,20,7,62,1,18,21,12,0,15,223,4,7,1,4,0,99,8,138,2,4,32,10,26,19,3,22,31,54,24,16,2
01ABFR,Holborn,3963,227,98,92,0,2,2,198,1,21,15,32,12,3,4,12,2,7,1,0,17,31,6,2,11,8,2,3,5,0,3,315,53,22,5,23,10,3,38,3,14,0,0,0,4,6,19,28,2,98,0,4,20,53,0,9,0,0,4,2,1,15,0,5,2,6,0,15,5,0,8,1,7,0,25,44,54,0,2,47,14,3,10,2,19,10,64,6,7,2
01ABFS,Kilburn,5490,256,123,136,1,2,1,1118,0,72,37,115,43,5,19,27,18,22,0,0,56,48,13,14,74,24,28,3,13,0,17,81,140,27,20,51,65,23,40,3,13,17,1,13,4,13,61,94,31,49,0,21,43,59,0,24,6,25,4,19,8,70,6,12,16,7,0,14,5,9,26,2,21,2,59,100,88,4,1,49,65,22,37,4,8,42,30,6,20,7
01ABFT,King's Cross,3615,252,80,65,4,0,0,303,0,135,82,90,25,10,14,35,40,11,6,0,21,82,8,4,24,15,20,2,4,0,9,528,121,18,37,84,57,40,34,5,31,12,0,2,5,4,41,37,12,110,5,7,44,66,0,5,7,2,2,2,2,6,0,2,1,14,2,31,7,2,14,2,30,0,73,131,105,1,9,57,15,11,18,8,30,10,98,20,19,0
01ABFU,Priory,3991,153,96,87,3,0,1,647,0,33,30,37,18,1,9,19,1,8,0,0,46,58,9,25,36,16,15,0,13,1,14,66,73,20,45,18,13,9,28,1,11,7,0,0,6,7,40,85,19,55,1,6,68,60,0,36,0,7,4,12,3,36,0,4,6,7,2,29,15,7,25,4,29,8,27,39,59,3,4,38,59,13,30,0,7,36,24,8,31,1
01ABFW,Regent's Park,5691,220,94,79,3,3,1,410,0,56,18,25,37,0,13,12,9,5,0,0,36,44,1,7,26,18,23,1,10,0,9,616,42,13,10,33,30,23,105,9,17,5,1,11,10,13,30,46,21,43,0,5,88,96,0,6,3,5,4,6,1,25,2,6,6,7,1,13,8,3,11,2,17,0,51,30,82,2,2,50,12,22,25,2,12,33,79,11,30,0
01ABFX,St.John's,4193,165,77,70,6,2,1,384,1,23,14,21,10,0,6,27,4,12,1,4,7,26,2,4,25,8,25,1,1,0,8,78,48,21,3,9,11,4,90,0,8,3,1,3,2,3,17,33,9,58,0,10,49,23,0,8,0,4,2,1,1,21,0,6,5,6,0,20,0,1,5,0,7,0,34,23,71,3,3,26,14,4,9,4,12,21,17,7,11,2
01ABFY,St.Pancras,3237,117,42,56,2,1,0,355,0,9,14,10,12,0,5,10,3,2,0,5,31,31,10,4,17,0,17,0,11,0,3,207,30,11,7,20,2,1,95,10,4,7,0,1,3,0,27,20,9,29,0,3,22,28,0,6,3,0,0,1,0,10,1,6,9,7,0,6,4,0,5,0,3,4,3,18,21,0,5,26,2,0,5,3,1,16,24,5,14,0
01ABFZ,Somers Town,4331,189,51,82,4,0,2,422,0,19,7,9,14,0,3,6,4,4,0,0,21,36,16,15,19,22,19,2,6,0,4,597,55,11,4,32,8,2,83,2,8,5,0,0,0,12,26,19,16,65,0,1,60,81,0,9,0,0,3,5,3,9,4,1,1,4,0,23,3,4,12,0,10,4,7,16,12,1,1,42,11,2,17,3,11,1,55,8,19,2
01ABGA,South End,3837,150,72,55,0,7,4,310,0,53,36,66,21,3,6,25,12,17,0,0,13,49,4,7,19,11,8,1,1,0,2,88,97,10,14,37,32,10,48,0,5,7,0,3,8,22,54,97,23,44,0,19,6,35,0,16,1,20,7,8,0,26,4,10,11,7,0,17,11,3,7,0,11,4,73,68,126,1,4,22,29,30,26,4,10,22,36,8,13,2
01ABGB,Swiss Cottage,5092,240,141,83,1,4,4,443,0,138,41,127,22,4,19,17,13,14,0,1,40,52,9,6,32,19,12,1,8,0,10,45,160,43,25,83,79,23,37,0,14,13,3,3,14,21,73,182,21,82,0,16,14,52,0,94,2,42,9,44,4,83,14,11,23,34,6,16,31,7,37,11,7,4,149,54,187,3,10,77,130,92,68,2,42,184,21,7,60,0
01ABGC,West End,3544,162,107,65,1,2,3,364,0,87,29,78,13,3,11,21,3,15,5,0,9,24,14,4,15,9,8,2,2,0,10,31,90,26,18,23,39,9,9,4,6,6,1,4,5,9,35,72,16,48,1,13,15,34,0,14,2,12,2,18,3,47,1,8,12,6,3,18,15,4,17,2,12,1,66,13,121,1,4,24,40,30,32,5,13,56,12,1,21,1
01ABSS,Shipping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01ACFA,Brownswood,4033,171,93,75,3,5,0,315,0,30,21,26,14,1,8,18,6,7,0,0,57,96,11,10,94,20,40,20,15,0,26,160,101,22,9,33,53,11,81,0,24,28,1,0,9,0,64,45,27,57,0,3,32,43,1,12,0,5,1,9,3,69,3,4,6,9,0,192,15,1,16,0,15,4,19,53,42,5,7,41,31,12,23,3,25,16,6,46,11,1
01ACFB,Chatham,5920,158,80,61,7,1,3,302,0,12,5,7,29,2,6,9,3,5,0,4,88,217,21,30,191,19,174,28,30,0,28,56,84,21,6,23,15,16,133,7,16,12,5,4,0,0,21,23,7,36,0,7,24,41,0,0,1,3,3,3,3,21,3,1,0,7,0,195,4,0,4,0,20,1,2,39,23,2,2,20,4,1,12,4,11,6,8,65,8,3
01ACFC,Clissold,5836,170,69,60,2,5,0,300,0,38,20,17,22,2,11,21,0,16,1,2,56,146,9,50,259,28,116,40,13,0,65,174,150,36,13,33,8,0,228,2,11,25,2,0,4,1,28,39,5,104,0,11,26,22,2,2,2,1,0,6,2,15,0,0,10,2,0,338,4,1,5,0,17,3,31,55,32,4,0,24,6,0,21,12,33,12,11,35,1,0
01ACFD,Dalston,5340,154,57,48,3,3,0,262,0,25,17,14,15,2,3,8,5,1,1,2,70,136,17,38,230,17,126,35,17,0,38,120,66,54,7,27,8,7,140,2,20,10,1,0,3,3,29,25,8,50,0,12,3,22,0,2,3,0,4,3,1,18,10,4,1,5,0,197,6,4,1,1,18,0,27,41,25,5,0,23,5,5,7,4,11,3,7,55,4,0
01ACFE,De Beauvoir,6253,143,59,44,2,2,1,292,0,18,12,50,24,0,1,18,2,12,3,4,67,203,13,38,102,15,121,43,15,0,30,60,76,13,7,24,24,3,106,6,14,13,3,3,2,5,32,22,7,40,0,12,11,27,0,6,2,2,1,13,2,5,12,1,3,8,0,177,6,6,2,0,11,2,25,31,33,0,2,17,5,0,14,0,11,5,8,80,5,6
01ACFF,Eastdown,5640,163,81,54,3,1,0,278,2,20,11,26,28,8,19,38,6,10,1,5,114,275,15,46,300,42,185,48,37,0,61,100,176,56,10,22,6,4,134,1,7,20,13,6,2,4,9,33,6,29,0,6,10,25,3,6,0,3,1,1,0,26,2,1,2,12,0,335,9,1,5,5,7,1,22,53,36,0,2,30,12,2,26,17,10,0,26,119,5,0
01ACFG,Haggerston,4348,87,35,31,3,0,0,208,0,6,10,10,11,0,1,6,6,11,0,5,105,220,17,26,117,6,86,16,25,1,11,119,33,19,2,35,15,1,106,3,2,9,2,0,3,0,15,13,0,21,0,1,11,14,0,1,0,0,0,0,1,8,0,1,1,1,0,148,1,3,5,3,22,2,15,15,11,3,2,9,7,2,9,6,8,0,8,104,4,0
01ACFH,Homerton,4245,100,36,28,0,1,1,216,0,17,9,15,44,2,9,15,8,15,0,2,37,109,7,41,232,30,152,16,24,0,36,92,143,75,8,11,12,3,100,4,9,15,0,3,3,1,16,17,4,24,1,0,8,9,0,6,2,2,0,3,1,6,1,3,0,1,0,153,0,0,0,6,8,3,11,61,23,2,1,25,14,2,14,2,4,3,6,8,6,0
01ACFJ,Kings Park,4420,97,34,33,0,2,0,216,0,21,7,11,8,2,3,7,2,3,1,6,115,281,29,42,255,27,179,29,15,0,56,50,50,36,7,5,2,6,84,0,4,12,2,1,2,0,8,14,1,19,0,0,0,10,0,1,6,3,1,2,0,10,0,0,1,4,0,240,16,0,4,2,11,5,10,23,7,6,1,16,6,3,21,3,3,0,2,71,0,1
01ACFK,Leabridge,5867,126,70,58,1,0,0,244,0,28,8,10,32,14,7,20,8,6,1,12,51,123,3,38,358,28,168,24,38,2,47,147,392,111,11,17,9,4,72,2,8,16,8,0,3,2,10,23,1,29,0,11,11,23,0,9,0,3,5,1,0,23,4,3,1,0,0,224,16,7,5,1,7,0,19,42,39,1,3,8,2,12,12,9,4,5,8,73,2,0
01ACFL,Moorfields,4238,100,45,27,3,0,1,202,0,14,5,23,10,1,6,15,8,11,0,1,57,180,5,17,73,8,59,25,26,0,8,75,26,10,1,14,4,5,33,2,5,17,0,0,0,2,15,19,1,14,0,5,7,14,0,0,0,1,0,0,0,7,0,0,0,3,0,77,2,4,8,0,15,4,1,10,16,1,1,19,6,2,11,1,7,3,6,76,14,1
01ACFM,New River,6796,148,77,72,5,1,2,452,0,27,26,25,23,8,6,21,15,7,0,1,79,167,5,26,163,26,83,10,18,0,19,117,103,36,16,25,31,2,167,2,13,26,0,2,26,3,56,103,13,66,2,9,31,11,0,43,6,33,0,41,0,52,11,4,33,7,0,285,20,13,21,5,20,6,12,56,87,3,7,54,16,122,33,6,18,10,12,47,6,0
01ACFN,North Defoe,3438,118,56,54,1,0,1,166,1,24,13,25,21,0,7,8,3,8,4,0,31,42,9,8,120,9,74,26,19,0,24,20,70,19,1,10,12,3,88,0,4,15,1,1,3,8,10,28,3,13,0,5,10,9,0,8,0,7,3,16,0,8,4,0,8,3,0,99,7,0,5,0,3,0,19,14,35,4,0,12,4,5,14,5,7,2,2,8,1,0
01ACFP,Northfield,6138,134,48,52,5,4,0,306,0,25,15,29,10,2,6,24,5,13,0,0,70,108,10,25,167,32,79,15,20,0,33,86,191,23,13,24,18,10,104,2,11,17,4,0,41,2,51,64,2,40,0,12,13,16,0,35,1,24,2,36,4,75,16,2,28,10,0,337,16,5,13,3,24,2,38,59,110,0,2,27,10,149,75,23,12,5,11,9,1,0
01ACFQ,Northwold,5654,150,53,72,6,7,0,290,0,28,14,24,31,3,6,16,4,11,0,0,77,198,8,46,295,25,163,40,9,0,35,131,372,49,6,11,12,7,130,4,5,35,0,0,20,3,42,25,9,30,0,3,11,16,0,20,0,11,2,34,1,39,14,2,5,13,0,204,16,11,24,0,16,3,20,49,56,0,5,18,14,66,31,21,2,10,7,53,7,2
01ACFR,Queensbridge,7070,145,44,58,6,4,0,323,4,14,5,15,6,1,6,7,1,5,0,11,85,238,14,55,326,37,247,61,41,1,61,145,43,29,1,28,6,0,150,6,10,21,1,0,5,1,30,24,4,23,0,5,19,30,0,4,1,4,0,1,0,20,3,0,1,1,0,311,5,1,6,17,13,0,14,26,18,2,4,35,6,7,10,1,6,3,10,137,2,0
